dimension,group,n,mae,rmse,median_error,mean_error,mape_pct,n_mape,mape_min_mid,within_bid_ask_pct
spread_bucket,10-25%,7,0.042436636753598864,0.04518660924958661,-0.01952227515840646,0.0018796981157272602,,0,0.1,0.0
spread_bucket,>25%,3,0.020476675590851506,0.020520488370142174,0.018588677603433953,0.006099853340882478,,0,0.1,0.0
asset_type_expiry,DEMO_A / call / 2026-09-18,11,0.017389448735558605,0.025895240526823095,0.0009287367526127355,0.011243794087476498,0.829123113537721,10,0.1,81.81818181818183
asset_type_expiry,DEMO_A / call / 2026-10-16,15,0.10247859571650561,0.125839590951271,0.061996130348020984,0.07080312457516579,5.847445321102521,13,0.1,40.0
asset_type_expiry,DEMO_A / call / 2026-12-18,17,0.33817749163119015,0.4175167864998081,0.2730980248331605,0.26162580970229576,11.883044092916883,17,0.1,5.88235294117647
asset_type_expiry,DEMO_A / put / 2026-09-18,12,0.016220676706542158,0.02485497612498611,-5.2619488002392245e-06,0.009044968114015126,4.762527012531241,11,0.1,66.66666666666666
asset_type_expiry,DEMO_A / put / 2026-10-16,17,0.09124596756624437,0.11823448477164483,0.04075848808843501,0.06164966798523365,21.269133402796143,15,0.1,47.05882352941176
asset_type_expiry,DEMO_A / put / 2026-12-18,17,0.33817749163119154,0.4175167864998074,0.27309802483316403,0.2616258097022944,26.443191912360085,17,0.1,41.17647058823529
asset_type_expiry,DEMO_B / call / 2026-09-18,13,0.04954959623309944,0.06526007398668805,0.0072504909624626634,0.02548416912598102,3.6275416739280817,12,0.1,76.92307692307693
asset_type_expiry,DEMO_B / call / 2026-10-16,17,0.27078218376437824,0.32349036229869016,0.18113992324390438,0.16695477858482796,10.111030767528655,16,0.1,23.52941176470588
asset_type_expiry,DEMO_B / call / 2026-12-18,17,0.7908651062379305,0.9966978827556493,0.47794032041733203,0.5936449282241323,7.197269677171134,17,0.1,5.88235294117647
asset_type_expiry,DEMO_B / put / 2026-09-18,14,0.04605884869604044,0.06289398254694538,-0.00026927032783419236,0.022153757371824758,6.041702177980585,12,0.1,64.28571428571429
asset_type_expiry,DEMO_B / put / 2026-10-16,17,0.27078218376437707,0.3234903622986895,0.1811399232439026,0.16695477858482777,23.255423749482702,17,0.1,47.05882352941176
asset_type_expiry,DEMO_B / put / 2026-12-18,17,0.7908651062379285,0.9966978827556484,0.4779403204173285,0.5936449282241324,19.27139537188232,17,0.1,47.05882352941176
