row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
15,DEMO_A,DEMO_A_2026-09-18_put_97.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,97.5,0.4522595178873317,0.4707190900459982,0.461489303966665,2020,5650,0.2122547768924365,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2122547768924365,0.027511415525114154,10.041666666666666,0.461489303966665,0.018459572158666504,0.03999999999999979,0.0,True,,0.025317807984289786,0.02614315045004321,0.4017780554622617,0.05971124850440329,0.05971124850440329,0.12938815264224726,False,0.05048146242507001,0.0,97.39276449428509,False,2.6645352591003757e-15,-0.21044755062326365,0.0869767342032124,-16.747933066554204,4.7857061513639705,-0.5900244841766049,0.21225477689238,True,converged,brent,9,-2.7122748491592574e-13,4.9552095060816095,False,False,0.21225477689244504,True,converged,newton,4,2.8199664825478976e-14,4.955209506082446,False,False,-6.503131366741854e-14,True,-5.648259637780484e-14,0.46148930396639376,0.0018626429554603867,1.025-1.105,7-30d,0.21225477689238,15-25%,>1000,>1000,<=5%
16,DEMO_A,DEMO_A_2026-09-18_call_100.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,100.0,1.363671615759828,1.4193316817092088,1.3915016487345184,2123,4457,0.2041466413762461,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2041466413762461,0.027511415525114154,10.041666666666666,1.3915016487345184,0.055660065949380666,0.03999999999999995,0.0,True,,0.0,0.0008253424657534246,1.3640940090188565,0.027407639715661958,0.027407639715661958,0.019696447891806274,True,0.0,0.08247750258436781,99.97249236851779,False,1.9984014443252818e-15,0.5163958787657474,0.12012426534927893,-25.519476945792277,6.609577157346168,1.3831500025206585,0.204146641376248,True,converged,brent,5,0.0,6.609621325908416,False,False,0.2041466413762486,True,converged,newton,3,0.0,6.609621325908416,False,False,-6.106226635438361e-16,True,1.887379141862766e-15,1.3915016487345184,0.004210533645188126,near ATM,7-30d,0.204146641376248,15-25%,>1000,>1000,<=5%
17,DEMO_A,DEMO_A_2026-09-18_put_100.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,100.0,1.2828436632271485,1.3352046290731543,1.3090241461501515,1408,383,0.2041466413762461,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2041466413762461,0.027511415525114154,10.041666666666666,1.3090241461501515,0.0523609658460058,0.03999999999999981,0.0,True,,0.0,0.0008253424657534246,1.2816165064344867,0.027407639715664844,0.027407639715664844,0.02093745924876244,False,0.001227156792661832,0.0,99.89001486593342,False,1.9984014443252818e-15,-0.4833290449194304,0.12012426534927893,-22.523601274840114,6.609577157346168,-1.3649657032658655,0.2041466413762477,True,converged,brent,6,4.440892098500626e-16,6.609621325908416,False,False,0.2041466413762464,True,converged,newton,3,-2.1538326677728037e-14,6.609621325908416,False,False,1.27675647831893e-15,True,1.582067810090848e-15,1.309024146150152,0.003960965633595461,near ATM,7-30d,0.2041466413762477,15-25%,>1000,101-1000,<=5%
18,DEMO_A,DEMO_A_2026-09-18_call_102.500,call,2026-09-18,2026-09-08T19:00:00Z,100.0,102.5,0.4406083880577419,0.4585924038968333,0.4496003959772876,2072,4683,0.1972266376923652,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1972266376923652,0.027511415525114154,10.041666666666666,0.4496003959772876,0.017984015839091427,0.03999999999999983,0.0,True,,-0.02469261259037152,-0.023867270124618097,0.46387922138333276,-0.014278825406045137,0.014278825406045137,-0.03175892533414596,False,0.005286817486499451,0.0,99.97249236851779,False,3.9968028886505635e-15,0.24099603139002584,0.09391214674221798,-19.486862273758344,5.167312183761309,0.6502522219345024,0.19722663769236742,True,converged,brent,10,2.5868196473766147e-14,5.12959262119846,False,False,0.1972266378289572,True,converged,newton,3,7.006547009247299e-10,5.129592623088534,False,False,-1.3658976727448646e-10,True,2.220446049250313e-15,0.4496003959773135,0.0017529672595023445,near ATM,7-30d,0.19722663769236742,15-25%,>1000,>1000,<=5%
19,DEMO_A,DEMO_A_2026-09-18_put_102.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,102.5,2.8070857997404266,2.9216607303420767,2.864373265041252,413,3210,0.1972266376923652,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1972266376923652,0.027511415525114154,10.041666666666666,2.8643732650412517,0.11457493060165014,0.04000000000000002,0.0,True,,-0.02469261259037152,-0.023867270124618097,2.8786520904473036,-0.014278825406051965,0.014278825406051965,-0.004984973704482026,True,0.0,2.4147728690639667,102.38726523758176,False,3.9968028886505635e-15,-0.758728892295152,0.09391214674221798,-16.391096587940254,5.167312183761309,-2.166566376496685,0.1972266376923619,True,converged,brent,9,-1.4210854715202004e-14,5.129592621198385,False,False,0.19722663782895836,True,converged,newton,3,7.006661917330348e-10,5.12959262308855,False,False,-1.3659645636820983e-10,True,-3.3029134982598407e-15,2.8643732650412375,0.011168034097694382,near ATM,7-30d,0.1972266376923619,15-25%,101-1000,>1000,<=5%
20,DEMO_A,DEMO_A_2026-09-18_call_105.000,call,2026-09-18,2026-09-08T19:00:00Z,100.0,105.0,0.0879591605279522,0.0979591605279522,0.0929591605279522,263,1681,0.1914139762211606,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1914139762211606,0.027511415525114154,10.041666666666666,0.0929591605279522,0.009999999999999995,0.10757412118618544,0.0,True,,-0.048790164169432056,-0.047964821703678634,0.11248143568635866,-0.01952227515840646,0.01952227515840646,,False,0.014522275158406456,0.0,99.97249236851779,False,3.552713678800501e-15,0.07643695391855088,0.043290231820357905,-8.882857968399781,2.3819511115767704,0.20719435655669666,0.19141397622116138,True,converged,brent,11,1.096345236817342e-15,2.1642035550692094,False,False,0.19141397622601436,True,converged,newton,4,1.0499948133180226e-11,2.164203555194429,False,False,-4.852979129665869e-12,True,7.771561172376096e-16,0.09295916052795329,0.0023103187259296883,0.905-0.975,7-30d,0.19141397622116138,15-25%,101-1000,>1000,10-25%
21,DEMO_A,DEMO_A_2026-09-18_put_105.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,105.0,4.90488275321545,5.105082049265061,5.004982401240255,629,1234,0.1914139762211606,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1914139762211606,0.027511415525114154,10.041666666666666,5.004982401240255,0.20019929604961106,0.04000000000000017,0.0,True,,-0.048790164169432056,-0.047964821703678634,5.024504676398664,-0.01952227515840832,0.01952227515840832,-0.0039005681925216398,True,0.0,4.912023240712301,104.88451560923009,False,3.552713678800501e-15,-0.923287969766627,0.043290231820357905,-5.687202267715755,2.3819511115767704,-2.678327134519154,0.19141397622116338,True,converged,brent,11,0.0,2.1642035550692618,False,False,0.19141397622601516,True,converged,newton,4,1.050182163453428e-11,2.1642035551944505,False,False,-4.851785639914397e-12,True,2.7755575615628914e-15,5.004982401240255,0.04625241825813469,0.905-0.975,7-30d,0.19141397622116338,15-25%,101-1000,>1000,<=5%
23,DEMO_A,DEMO_A_2026-09-18_put_107.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,107.5,7.272278218555455,7.569105900945474,7.420692059750465,2087,5899,0.1866346653754101,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1866346653754101,0.027511415525114154,10.041666666666666,7.420692059750465,0.29682768239001955,0.04000000000000013,0.0,True,,-0.07232066157962613,-0.0714953191138727,7.428335030440664,-0.007642970690199036,0.007642970690199036,-0.00102995389495465,True,0.0,7.409273612360636,107.38176598087843,False,5.329070518200751e-15,-0.9834966119775096,0.012213170501898055,0.8049891367705438,0.6720032171135687,-2.910102407647737,0.186634665375385,True,converged,brent,12,0.0,0.4761505276053135,False,False,0.18663466537541568,True,converged,newton,5,1.4210854715202004e-14,0.47615052760573134,False,False,-3.066991105526995e-14,True,-2.5091040356528538e-14,7.420692059750465,0.31169521525350835,0.905-0.975,7-30d,0.186634665375385,15-25%,>1000,>1000,<=5%
25,DEMO_A,DEMO_A_2026-09-18_put_110.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,110.0,9.70917922502691,10.105472254619846,9.907325739823378,1266,2802,0.1828208117344148,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1828208117344148,0.027511415525114154,10.041666666666666,9.907325739823378,0.3962930295929361,0.0400000000000001,0.0,True,,-0.0953101798043249,-0.09448483733857146,9.908772007103948,-0.0014462672805706234,0.0014462672805706234,-0.00014597958304300254,True,0.0,9.90652398400897,109.87901635252676,False,1.7763568394002505e-15,-0.9974101161662093,0.002182068068007172,2.9521676151813523,0.12006356264605672,-3.0166207595111527,0.18282081173459552,True,converged,brent,13,0.0,0.05405077284253618,False,False,0.18282081420813437,True,converged,newton,5,1.3370993201533565e-10,0.05405077994231449,False,False,-2.4735388459706797e-09,True,1.8071655283335986e-13,9.907325739823378,3.665933054717273,0.905-0.975,7-30d,0.18282081173459552,15-25%,>1000,>1000,<=5%
27,DEMO_A,DEMO_A_2026-09-18_put_112.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,112.5,12.155730432859496,12.65188269542519,12.403806564142345,1631,2944,0.1799100054700774,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1799100054700774,0.027511415525114154,10.041666666666666,12.403806564142343,0.496152262565694,0.04000000000000002,0.0,True,,-0.11778303565638351,-0.11695769319063008,12.403959939412786,-0.0001533752704432345,0.0001533752704432345,-1.23651775485294e-05,True,0.0,12.403774355657305,112.3762667241751,False,3.552713678800501e-15,-0.9995001632134973,0.0002547517154883334,3.4437085441193362,0.014017160601070399,-3.0910169268086487,0.17991000546749397,True,converged,brent,13,0.0,0.0032373182414628604,False,False,0.17991282247302245,True,converged,newton,5,9.120640243054368e-09,0.0032380969725816964,False,False,-2.81700552848263e-06,True,-2.583433467151508e-12,12.403806564142343,76.63013419735584,S/K < 0.905,7-30d,0.17991000546749397,15-25%,>1000,>1000,<=5%
29,DEMO_A,DEMO_A_2026-09-18_put_115.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,115.0,14.603004986600093,15.19904600646132,14.901025496530709,1588,1138,0.1778447790928802,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1778447790928802,0.027511415525114154,10.041666666666666,14.901025496530707,0.5960410198612269,0.03999999999999991,0.0,True,,-0.13976194237515874,-0.13893659990940532,14.901035576421151,-1.0079890444103512e-05,1.0079890444103512e-05,-6.764561570913583e-07,True,0.0,14.90102472730564,114.87351709582343,False,0.0,-0.9997098071092506,2.0002358465082893e-05,3.5911703726915816,0.0011005863904303599,-3.160291772288863,0.17784477912702498,True,converged,brent,14,0.0,0.00010801746647336194,False,False,0.1778463824396783,True,converged,newton,6,1.7321610812359722e-10,0.00010803907088970968,False,False,-1.6033126533088193e-06,True,3.414477034446861e-11,14.901025496530707,2759.0029618414346,S/K < 0.905,7-30d,0.17784477912702498,15-25%,>1000,>1000,<=5%
31,DEMO_A,DEMO_A_2026-09-18_put_117.500,put,2026-09-18,2026-09-08T19:00:00Z,100.0,117.5,17.05030960846039,17.74624061288734,17.398275110673865,596,2220,0.1765721294406772,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1765721294406772,0.027511415525114154,10.041666666666666,17.398275110673865,0.6959310044269529,0.039999999999999904,0.0,True,,-0.16126814759612226,-0.16044280513036885,17.39827555468102,-4.4400715637493704e-07,4.4400715637493704e-07,-2.552018252099819e-08,True,0.0,17.398275098953974,117.37076746747177,False,3.552713678800501e-15,-0.9997242058838826,1.0846094364217715e-06,3.6948867179516047,5.9678281775718474e-05,-3.229033992063892,0.17657212836633163,True,converged,brent,15,0.0,2.1801810080069508e-06,False,False,0.177902069429294,True,converged,newton,5,3.2504630098628695e-09,2.7262365645471646e-06,False,False,-0.0013299410629623865,True,-1.0743455847173067e-09,17.398275110673865,159603.9507433261,S/K < 0.905,7-30d,0.17657212836633163,15-25%,101-1000,>1000,<=5%
33,DEMO_A,DEMO_A_2026-09-18_put_120.000,put,2026-09-18,2026-09-08T19:00:00Z,100.0,120.0,19.49761496131304,20.293435980142142,19.89552547072759,2008,5523,0.1760430943954767,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.1760430943954767,0.027511415525114154,10.041666666666666,19.89552547072759,0.795821018829102,0.03999999999999992,0.0,True,,-0.1823215567939546,-0.18149621432820118,19.89552548457948,-1.3851888525096001e-08,1.3851888525096001e-08,-6.96231348374104e-10,True,0.0,19.89552547060231,119.8680178391201,False,3.552713678800501e-15,-0.9997248991495994,4.1620595786140595e-08,3.79498739271282,2.2900830101506582e-06,-3.2977387798275117,0.0,True,lower_bound_limit,brent,0,-1.2528289516922086e-10,0.0,True,False,0.0,True,lower_bound_limit,newton,0,-1.2528289516922086e-10,0.0,True,False,0.0,True,-0.1760430943954767,19.89552547060231,,S/K < 0.905,7-30d,,IV unavailable or poorly identified,>1000,>1000,<=5%
34,DEMO_A,DEMO_A_2026-10-16_call_80.000,call,2026-10-16,2026-09-08T19:00:00Z,100.0,80.0,19.864346793707643,20.67513645875693,20.26974162623229,1690,4299,0.3148484265975484,0.04,0.01,0.2,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3148484265975484,0.10422374429223745,38.04166666666667,20.26974162623229,0.8107896650492883,0.03999999999999984,0.0,True,,0.22314355131420976,0.2262702636429769,20.22898313814386,0.040758488088428635,0.040758488088428635,0.00201080452035366,True,0.0,20.228652290921744,99.89583054978806,False,7.105427357601002e-15,0.9987559272017476,0.00011866752381040112,-2.2108419608415693,0.024735947314816487,8.301067870821258,0.3148484265975473,True,converged,brent,11,0.0,0.9631153998955014,False,False,0.31484842660365586,True,converged,newton,6,5.8832938520936295e-12,0.9631153999880516,False,False,-6.108558103790074e-12,True,-1.1102230246251565e-15,20.26974162623229,0.4209203098285312,S/K > 1.105,30-90d,0.3148484265975473,25-40%,>1000,>1000,<=5%
